Sample, Phosphate, Phos_err, Scatter, Scat_err
POPS1,   1.05,      0.04,    1.0,     0.2
POPS2,   0.83,      0.03,    1.0,     0.2
POPS3,   1.4,       0.1,     0.9,     0.08
POPC1,   1.18,      0.09,    1.02,    0.07
POPC2,   1.87,      0.05,    Na,      Na
POPC3,   1.1,       0.1,     0.97,    0.06
Mixed1,  1.01,      0.08,    1.0,     0.1
Mixed2,  0.93,      0.01,    1.0,     0.1
Mixed3,  0.93,      0.03,    0.97,    0.09
